Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
8/3k4/7p/p4p1P/3K4/4P3/B7/8 w - - 7 96
. . . . . . . .
. . . k . . . .
. . . . . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
B . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc4
Next state:
8/3k4/7p/p4p1P/2K5/4P3/B7/8 b - - 8 96
. . . . . . . .
. . . k . . . .
. . . . . . . p
p . . . . p . P
. . K . . . . .
. . . . P . . .
B . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke7
Next state:
8/4k3/7p/p4p1P/2K5/4P3/B7/8 w - - 9 97
. . . . . . . .
. . . . k . . .
. . . . . . . p
p . . . . p . P
. . K . . . . .
. . . . P . . .
B . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc3
Next state:
8/4k3/7p/p4p1P/8/2K1P3/B7/8 b - - 10 97
. . . . . . . .
. . . . k . . .
. . . . . . . p
p . . . . p . P
. . . . . . . .
. . K . P . . .
B . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
8/3k4/7p/p4p1P/8/2K1P3/B7/8 w - - 11 98
. . . . . . . .
. . . k . . . .
. . . . . . . p
p . . . . p . P
. . . . . . . .
. . K . P . . .
B . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc2
Next state:
8/3k4/7p/p4p1P/8/4P3/B1K5/8 b - - 12 98
. . . . . . . .
. . . k . . . .
. . . . . . . p
p . . . . p . P
. . . . . . . .
. . . . P . . .
B . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc7
Next state:
8/2k5/7p/p4p1P/8/4P3/B1K5/8 w - - 13 99
. . . . . . . .
. . k . . . . .
. . . . . . . p
p . . . . p . P
. . . . . . . .
. . . . P . . .
B . K . . . . .
. . . . . . . .
Player 1 sampled action: Kc1
Next state:
8/2k5/7p/p4p1P/8/4P3/B7/2K5 b - - 14 99
. . . . . . . .
. . k . . . . .
. . . . . . . p
p . . . . p . P
. . . . . . . .
. . . . P . . .
B . . . . . . .
. . K . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
8/3k4/7p/p4p1P/8/4P3/B7/2K5 w - - 15 100
. . . . . . . .
. . . k . . . .
. . . . . . . p
p . . . . p . P
. . . . . . . .
. . . . P . . .
B . . . . . . .
. . K . . . . .
Player 1 sampled action: Kc2
Next state:
8/3k4/7p/p4p1P/8/4P3/B1K5/8 b - - 16 100
. . . . . . . .
. . . k . . . .
. . . . . . . p
p . . . . p . P
. . . . . . . .
. . . . P . . .
B . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: a4
Next state:
8/3k4/7p/5p1P/p7/4P3/B1K5/8 w - - 0 101
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . p . P
p . . . . . . .
. . . . P . . .
B . K . . . . .
. . . . . . . .
Player 1 sampled action: Bg8
Next state:
6B1/3k4/7p/5p1P/p7/4P3/2K5/8 b - - 1 101
. . . . . . B .
. . . k . . . .
. . . . . . . p
. . . . . p . P
p . . . . . . .
. . . . P . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: a3
Next state:
6B1/3k4/7p/5p1P/8/p3P3/2K5/8 w - - 0 102
. . . . . . B .
. . . k . . . .
. . . . . . . p
. . . . . p . P
. . . . . . . .
p . . . P . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Bb3
Next state:
8/3k4/7p/5p1P/8/pB2P3/2K5/8 b - - 1 102
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . p . P
. . . . . . . .
p B . . P . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: f4
Next state:
8/3k4/7p/7P/5p2/pB2P3/2K5/8 w - - 0 103
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p B . . P . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kc3
Next state:
8/3k4/7p/7P/5p2/pBK1P3/8/8 b - - 1 103
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p B K . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd6
Next state:
8/8/3k3p/7P/5p2/pBK1P3/8/8 w - - 2 104
. . . . . . . .
. . . . . . . .
. . . k . . . p
. . . . . . . P
. . . . . p . .
p B K . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kd2
Next state:
8/8/3k3p/7P/5p2/pB2P3/3K4/8 b - - 3 104
. . . . . . . .
. . . . . . . .
. . . k . . . p
. . . . . . . P
. . . . . p . .
p B . . P . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc5
Next state:
8/8/7p/2k4P/5p2/pB2P3/3K4/8 w - - 4 105
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . k . . . . P
. . . . . p . .
p B . . P . . .
. . . K . . . .
. . . . . . . .
Player 1 sampled action: Bf7
Next state:
8/5B2/7p/2k4P/5p2/p3P3/3K4/8 b - - 5 105
. . . . . . . .
. . . . . B . .
. . . . . . . p
. . k . . . . P
. . . . . p . .
p . . . P . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc6
Next state:
8/5B2/2k4p/7P/5p2/p3P3/3K4/8 w - - 6 106
. . . . . . . .
. . . . . B . .
. . k . . . . p
. . . . . . . P
. . . . . p . .
p . . . P . . .
. . . K . . . .
. . . . . . . .
Player 1 sampled action: Bb3
Next state:
8/8/2k4p/7P/5p2/pB2P3/3K4/8 b - - 7 106
. . . . . . . .
. . . . . . . .
. . k . . . . p
. . . . . . . P
. . . . . p . .
p B . . P . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
8/3k4/7p/7P/5p2/pB2P3/3K4/8 w - - 8 107
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p B . . P . . .
. . . K . . . .
. . . . . . . .
Player 1 sampled action: Bf7
Next state:
8/3k1B2/7p/7P/5p2/p3P3/3K4/8 b - - 9 107
. . . . . . . .
. . . k . B . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p . . . P . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke7
Next state:
8/4kB2/7p/7P/5p2/p3P3/3K4/8 w - - 10 108
. . . . . . . .
. . . . k B . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p . . . P . . .
. . . K . . . .
. . . . . . . .
Player 1 sampled action: Kc3
Next state:
8/4kB2/7p/7P/5p2/p1K1P3/8/8 b - - 11 108
. . . . . . . .
. . . . k B . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p . K . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd6
Next state:
8/5B2/3k3p/7P/5p2/p1K1P3/8/8 w - - 12 109
. . . . . . . .
. . . . . B . .
. . . k . . . p
. . . . . . . P
. . . . . p . .
p . K . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Bg8
Next state:
6B1/8/3k3p/7P/5p2/p1K1P3/8/8 b - - 13 109
. . . . . . B .
. . . . . . . .
. . . k . . . p
. . . . . . . P
. . . . . p . .
p . K . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke5
Next state:
6B1/8/7p/4k2P/5p2/p1K1P3/8/8 w - - 14 110
. . . . . . B .
. . . . . . . .
. . . . . . . p
. . . . k . . P
. . . . . p . .
p . K . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc2
Next state:
6B1/8/7p/4k2P/5p2/p3P3/2K5/8 b - - 15 110
. . . . . . B .
. . . . . . . .
. . . . . . . p
. . . . k . . P
. . . . . p . .
p . . . P . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kf6
Next state:
6B1/8/5k1p/7P/5p2/p3P3/2K5/8 w - - 16 111
. . . . . . B .
. . . . . . . .
. . . . . k . p
. . . . . . . P
. . . . . p . .
p . . . P . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Bb3
Next state:
8/8/5k1p/7P/5p2/pB2P3/2K5/8 b - - 17 111
. . . . . . . .
. . . . . . . .
. . . . . k . p
. . . . . . . P
. . . . . p . .
p B . . P . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke7
Next state:
8/4k3/7p/7P/5p2/pB2P3/2K5/8 w - - 18 112
. . . . . . . .
. . . . k . . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p B . . P . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Ba2
Next state:
8/4k3/7p/7P/5p2/p3P3/B1K5/8 b - - 19 112
. . . . . . . .
. . . . k . . .
. . . . . . . p
. . . . . . . P
. . . . . p . .
p . . . P . . .
B . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kf6
Next state:
8/8/5k1p/7P/5p2/p3P3/B1K5/8 w - - 20 113
. . . . . . . .
. . . . . . . .
. . . . . k . p
. . . . . . . P
. . . . . p . .
p . . . P . . .
B . K . . . . .
. . . . . . . .
Player 1 sampled action: exf4
Next state:
8/8/5k1p/7P/5P2/p7/B1K5/8 b - - 0 113
. . . . . . . .
. . . . . . . .
. . . . . k . p
. . . . . . . P
. . . . . P . .
p . . . . . . .
B . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kf5
Next state:
8/8/7p/5k1P/5P2/p7/B1K5/8 w - - 1 114
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . k . P
. . . . . P . .
p . . . . . . .
B . K . . . . .
. . . . . . . .
Player 1 sampled action: Bd5
Next state:
8/8/7p/3B1k1P/5P2/p7/2K5/8 b - - 2 114
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . B . k . P
. . . . . P . .
p . . . . . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kg4
Next state:
8/8/7p/3B3P/5Pk1/p7/2K5/8 w - - 3 115
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . B . . . P
. . . . . P k .
p . . . . . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Be4
Next state:
8/8/7p/7P/4BPk1/p7/2K5/8 b - - 4 115
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . P
. . . . B P k .
p . . . . . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: a2
Next state:
8/8/7p/7P/4BPk1/8/p1K5/8 w - - 0 116
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . P
. . . . B P k .
. . . . . . . .
p . K . . . . .
. . . . . . . .
Player 1 sampled action: Bg2
Next state:
8/8/7p/7P/5Pk1/8/p1K3B1/8 b - - 1 116
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . P
. . . . . P k .
. . . . . . . .
p . K . . . B .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: a1=B
Next state:
8/8/7p/7P/5Pk1/8/2K3B1/b7 w - - 0 117
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . P
. . . . . P k .
. . . . . . . .
. . K . . . B .
b . . . . . . .
Player 1 sampled action: Kb3
Next state:
8/8/7p/7P/5Pk1/1K6/6B1/b7 b - - 1 117
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . P
. . . . . P k .
. K . . . . . .
. . . . . . B .
b . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kxh5
Next state:
8/8/7p/7k/5P2/1K6/6B1/b7 w - - 0 118
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . . P . .
. K . . . . . .
. . . . . . B .
b . . . . . . .
Player 1 sampled action: Be4
Next state:
8/8/7p/7k/4BP2/1K6/8/b7 b - - 1 118
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . B P . .
. K . . . . . .
. . . . . . . .
b . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bb2
Next state:
8/8/7p/7k/4BP2/1K6/1b6/8 w - - 2 119
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . B P . .
. K . . . . . .
. b . . . . . .
. . . . . . . .
Player 1 sampled action: Ba8
Next state:
B7/8/7p/7k/5P2/1K6/1b6/8 b - - 3 119
B . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . . P . .
. K . . . . . .
. b . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba3
Next state:
B7/8/7p/7k/5P2/bK6/8/8 w - - 4 120
B . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . . P . .
b K . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Bg2
Next state:
8/8/7p/7k/5P2/bK6/6B1/8 b - - 5 120
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . . P . .
b K . . . . . .
. . . . . . B .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf8
Next state:
5b2/8/7p/7k/5P2/1K6/6B1/8 w - - 6 121
. . . . . b . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . . P . .
. K . . . . . .
. . . . . . B .
. . . . . . . .
Player 1 sampled action: Ka4
Next state:
5b2/8/7p/7k/K4P2/8/6B1/8 b - - 7 121
. . . . . b . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
K . . . . P . .
. . . . . . . .
. . . . . . B .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bc5
Next state:
8/8/7p/2b4k/K4P2/8/6B1/8 w - - 8 122
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . b . . . . k
K . . . . P . .
. . . . . . . .
. . . . . . B .
. . . . . . . .
Player 1 sampled action: Kb3
Next state:
8/8/7p/2b4k/5P2/1K6/6B1/8 b - - 9 122
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . b . . . . k
. . . . . P . .
. K . . . . . .
. . . . . . B .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba3
Next state:
8/8/7p/7k/5P2/bK6/6B1/8 w - - 10 123
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . k
. . . . . P . .
b K . . . . . .
. . . . . . B .
. . . . . . . .
Player 1 sampled action: f5
Next state:
8/8/7p/5P1k/8/bK6/6B1/8 b - - 0 123
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . P . k
. . . . . . . .
b K . . . . . .
. . . . . . B .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bb2
Next state:
8/8/7p/5P1k/8/1K6/1b4B1/8 w - - 1 124
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . P . k
. . . . . . . .
. K . . . . . .
. b . . . . B .
. . . . . . . .
Player 1 sampled action: Bf3+
Next state:
8/8/7p/5P1k/8/1K3B2/1b6/8 b - - 2 124
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . P . k
. . . . . . . .
. K . . . B . .
. b . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kg5
Next state:
8/8/7p/5Pk1/8/1K3B2/1b6/8 w - - 3 125
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . P k .
. . . . . . . .
. K . . . B . .
. b . . . . . .
. . . . . . . .
Player 1 sampled action: Bd5
Next state:
8/8/7p/3B1Pk1/8/1K6/1b6/8 b - - 4 125
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . B . P k .
. . . . . . . .
. K . . . . . .
. b . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bc3
Next state:
8/8/7p/3B1Pk1/8/1Kb5/8/8 w - - 5 126
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . B . P k .
. . . . . . . .
. K b . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Bh1
Next state:
8/8/7p/5Pk1/8/1Kb5/8/7B b - - 6 126
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . P k .
. . . . . . . .
. K b . . . . .
. . . . . . . .
. . . . . . . B
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba1
Next state:
8/8/7p/5Pk1/8/1K6/8/b6B w - - 7 127
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . P k .
. . . . . . . .
. K . . . . . .
. . . . . . . .
b . . . . . . B
Player 1 sampled action: Bc6
Next state:
8/8/2B4p/5Pk1/8/1K6/8/b7 b - - 8 127
. . . . . . . .
. . . . . . . .
. . B . . . . p
. . . . . P k .
. . . . . . . .
. K . . . . . .
. . . . . . . .
b . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf6
Next state:
8/8/2B2b1p/5Pk1/8/1K6/8/8 w - - 9 128
. . . . . . . .
. . . . . . . .
. . B . . b . p
. . . . . P k .
. . . . . . . .
. K . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ka2
Next state:
8/8/2B2b1p/5Pk1/8/8/K7/8 b - - 10 128
. . . . . . . .
. . . . . . . .
. . B . . b . p
. . . . . P k .
. . . . . . . .
. . . . . . . .
K . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kxf5
Next state:
8/8/2B2b1p/5k2/8/8/K7/8 w - - 0 129
. . . . . . . .
. . . . . . . .
. . B . . b . p
. . . . . k . .
. . . . . . . .
. . . . . . . .
K . . . . . . .
. . . . . . . .
Player 1 sampled action: Bg2
Next state:
8/8/5b1p/5k2/8/8/K5B1/8 b - - 1 129
. . . . . . . .
. . . . . . . .
. . . . . b . p
. . . . . k . .
. . . . . . . .
. . . . . . . .
K . . . . . B .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bg5
Next state:
8/8/7p/5kb1/8/8/K5B1/8 w - - 2 130
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . k b .
. . . . . . . .
. . . . . . . .
K . . . . . B .
. . . . . . . .
Player 1 sampled action: Be4+
Next state:
8/8/7p/5kb1/4B3/8/K7/8 b - - 3 130
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . k b .
. . . . B . . .
. . . . . . . .
K . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kg4
Next state:
8/8/7p/6b1/4B1k1/8/K7/8 w - - 4 131
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . b .
. . . . B . k .
. . . . . . . .
K . . . . . . .
. . . . . . . .
Player 1 sampled action: Bf5+
Next state:
8/8/7p/5Bb1/6k1/8/K7/8 b - - 5 131
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . B b .
. . . . . . k .
. . . . . . . .
K . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kxf5
Next state:
8/8/7p/5kb1/8/8/K7/8 w - - 0 132
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . k b .
. . . . . . . .
. . . . . . . .
K . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb2
Next state:
8/8/7p/5kb1/8/8/1K6/8 b - - 1 132
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . k b .
. . . . . . . .
. . . . . . . .
. K . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke6
Next state:
8/8/4k2p/6b1/8/8/1K6/8 w - - 2 133
. . . . . . . .
. . . . . . . .
. . . . k . . p
. . . . . . b .
. . . . . . . .
. . . . . . . .
. K . . . . . .
. . . . . . . .
Player 1 sampled action: Kb3
Next state:
8/8/4k2p/6b1/8/1K6/8/8 b - - 3 133
. . . . . . . .
. . . . . . . .
. . . . k . . p
. . . . . . b .
. . . . . . . .
. K . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd5
Next state:
8/8/7p/3k2b1/8/1K6/8/8 w - - 4 134
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k . . b .
. . . . . . . .
. K . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb2
Next state:
8/8/7p/3k2b1/8/8/1K6/8 b - - 5 134
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k . . b .
. . . . . . . .
. . . . . . . .
. K . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf6+
Next state:
8/8/5b1p/3k4/8/8/1K6/8 w - - 6 135
. . . . . . . .
. . . . . . . .
. . . . . b . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. K . . . . . .
. . . . . . . .
Player 1 sampled action: Kc1
Next state:
8/8/5b1p/3k4/8/8/8/2K5 b - - 7 135
. . . . . . . .
. . . . . . . .
. . . . . b . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . K . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bd8
Next state:
3b4/8/7p/3k4/8/8/8/2K5 w - - 8 136
. . . b . . . .
. . . . . . . .
. . . . . . . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . K . . . . .
Player 1 sampled action: Kd2
Next state:
3b4/8/7p/3k4/8/8/3K4/8 b - - 9 136
. . . b . . . .
. . . . . . . .
. . . . . . . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf6
Next state:
8/8/5b1p/3k4/8/8/3K4/8 w - - 10 137
. . . . . . . .
. . . . . . . .
. . . . . b . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . K . . . .
. . . . . . . .
Player 1 sampled action: Ke3
Next state:
8/8/5b1p/3k4/8/4K3/8/8 b - - 11 137
. . . . . . . .
. . . . . . . .
. . . . . b . p
. . . k . . . .
. . . . . . . .
. . . . K . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be5
Next state:
8/8/7p/3kb3/8/4K3/8/8 w - - 12 138
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k b . . .
. . . . . . . .
. . . . K . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kf3
Next state:
8/8/7p/3kb3/8/5K2/8/8 b - - 13 138
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k b . . .
. . . . . . . .
. . . . . K . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf4
Next state:
8/8/7p/3k4/5b2/5K2/8/8 w - - 14 139
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k . . . .
. . . . . b . .
. . . . . K . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ke2
Next state:
8/8/7p/3k4/5b2/8/4K3/8 b - - 15 139
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k . . . .
. . . . . b . .
. . . . . . . .
. . . . K . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bd6
Next state:
8/8/3b3p/3k4/8/8/4K3/8 w - - 16 140
. . . . . . . .
. . . . . . . .
. . . b . . . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . . K . . .
. . . . . . . .
Player 1 sampled action: Kf2
Next state:
8/8/3b3p/3k4/8/8/5K2/8 b - - 17 140
. . . . . . . .
. . . . . . . .
. . . b . . . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . . . K . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be7
Next state:
8/4b3/7p/3k4/8/8/5K2/8 w - - 18 141
. . . . . . . .
. . . . b . . .
. . . . . . . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . . . K . .
. . . . . . . .
Player 1 sampled action: Ke1
Next state:
8/4b3/7p/3k4/8/8/8/4K3 b - - 19 141
. . . . . . . .
. . . . b . . .
. . . . . . . p
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . K . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke4
Next state:
8/4b3/7p/8/4k3/8/8/4K3 w - - 20 142
. . . . . . . .
. . . . b . . .
. . . . . . . p
. . . . . . . .
. . . . k . . .
. . . . . . . .
. . . . . . . .
. . . . K . . .
Player 1 sampled action: Kf1
Next state:
8/4b3/7p/8/4k3/8/8/5K2 b - - 21 142
. . . . . . . .
. . . . b . . .
. . . . . . . p
. . . . . . . .
. . . . k . . .
. . . . . . . .
. . . . . . . .
. . . . . K . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: h5
Next state:
8/4b3/8/7p/4k3/8/8/5K2 w - - 0 143
. . . . . . . .
. . . . b . . .
. . . . . . . .
. . . . . . . p
. . . . k . . .
. . . . . . . .
. . . . . . . .
. . . . . K . .
Player 1 sampled action: Kf2
Next state:
8/4b3/8/7p/4k3/8/5K2/8 b - - 1 143
. . . . . . . .
. . . . b . . .
. . . . . . . .
. . . . . . . p
. . . . k . . .
. . . . . . . .
. . . . . K . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kf5
Next state:
8/4b3/8/5k1p/8/8/5K2/8 w - - 2 144
. . . . . . . .
. . . . b . . .
. . . . . . . .
. . . . . k . p
. . . . . . . .
. . . . . . . .
. . . . . K . .
. . . . . . . .
Player 1 sampled action: Ke2
Next state:
8/4b3/8/5k1p/8/8/4K3/8 b - - 3 144
. . . . . . . .
. . . . b . . .
. . . . . . . .
. . . . . k . p
. . . . . . . .
. . . . . . . .
. . . . K . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba3
Next state:
8/8/8/5k1p/8/b7/4K3/8 w - - 4 145
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . k . p
. . . . . . . .
b . . . . . . .
. . . . K . . .
. . . . . . . .
Player 1 sampled action: Ke1
Next state:
8/8/8/5k1p/8/b7/8/4K3 b - - 5 145
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . k . p
. . . . . . . .
b . . . . . . .
. . . . . . . .
. . . . K . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke5
Next state:
8/8/8/4k2p/8/b7/8/4K3 w - - 6 146
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . k . . p
. . . . . . . .
b . . . . . . .
. . . . . . . .
. . . . K . . .
